company_name|source_name|scraping_datetime|article_url|article_datetime|article_title|article_text
East Japan Railway|scrape_standardized_bloomberg|2020-10-17 13:23:45|https://www.bloomberg.com/news/articles/2020-09-30/trump-biden-debate-analysis|N/A|Trump’s Bare-Knuckle Night With Biden Risks Repelling Key Voters|N/A
